#DEMS,dem_node,dem_prod,dem_cap,dem_price
d1,n101,p2,800000,0.33
d2,n102,p2,800000,0.33
d3,n103,p2,800000,0.33
d4,n1,p3,500000,0.05
d5,n2,p3,500000,0.05
d6,n3,p3,500000,0.05
d7,n4,p3,500000,0.05
d8,n5,p3,500000,0.05
d9,n6,p3,500000,0.05
d10,n7,p3,500000,0.05
d11,n8,p3,500000,0.05
d12,n9,p3,500000,0.05
d13,n10,p3,500000,0.05
d14,n11,p3,500000,0.05
d15,n12,p3,500000,0.05
d16,n13,p3,500000,0.05
d17,n14,p3,500000,0.05
d18,n15,p3,500000,0.05
d19,n16,p3,500000,0.05
d20,n17,p3,500000,0.05
d21,n18,p3,500000,0.05
d22,n19,p3,500000,0.05
d23,n20,p3,500000,0.05
d24,n21,p3,500000,0.05
d25,n22,p3,500000,0.05
d26,n23,p3,500000,0.05
d27,n24,p3,500000,0.05
d28,n25,p3,500000,0.05
d29,n26,p3,500000,0.05
d30,n27,p3,500000,0.05
d31,n28,p3,500000,0.05
d32,n29,p3,500000,0.05
d33,n30,p3,500000,0.05
d34,n31,p3,500000,0.05
d35,n32,p3,500000,0.05
d36,n33,p3,500000,0.05
d37,n34,p3,500000,0.05
d38,n35,p3,500000,0.05
d39,n36,p3,500000,0.05
d40,n37,p3,500000,0.05
d41,n38,p3,500000,0.05
d42,n39,p3,500000,0.05
d43,n40,p3,500000,0.05
d44,n41,p3,500000,0.05
d45,n42,p3,500000,0.05
d46,n43,p3,500000,0.05
d47,n44,p3,500000,0.05
d48,n45,p3,500000,0.05
d49,n46,p3,500000,0.05
d50,n47,p3,500000,0.05
d51,n48,p3,500000,0.05
d52,n49,p3,500000,0.05
d53,n50,p3,500000,0.05
d54,n51,p3,500000,0.05
d55,n52,p3,500000,0.05
d56,n53,p3,500000,0.05
d57,n54,p3,500000,0.05
d58,n55,p3,500000,0.05
d59,n56,p3,500000,0.05
d60,n57,p3,500000,0.05
d61,n58,p3,500000,0.05
d62,n59,p3,500000,0.05
d63,n60,p3,500000,0.05
d64,n61,p3,500000,0.05
d65,n62,p3,500000,0.05
d66,n63,p3,500000,0.05
d67,n64,p3,500000,0.05
d68,n65,p3,500000,0.05
d69,n66,p3,500000,0.05
d70,n67,p3,500000,0.05
d71,n68,p3,500000,0.05
d72,n69,p3,500000,0.05
d73,n70,p3,500000,0.05
d74,n71,p3,500000,0.05
d75,n72,p3,500000,0.05
d76,n73,p3,500000,0.05
d77,n74,p3,500000,0.05
d78,n75,p3,500000,0.05
d79,n76,p3,500000,0.05
d80,n77,p3,500000,0.05
d81,n78,p3,500000,0.05
d82,n79,p3,500000,0.05
d83,n80,p3,500000,0.05
d84,n81,p3,500000,0.05
d85,n82,p3,500000,0.05
d86,n83,p3,500000,0.05
d87,n84,p3,500000,0.05
d88,n85,p3,500000,0.05
d89,n86,p3,500000,0.05
d90,n87,p3,500000,0.05
d91,n88,p3,500000,0.05
d92,n89,p3,500000,0.05
d93,n90,p3,500000,0.05
d94,n91,p3,500000,0.05
d95,n92,p3,500000,0.05
d96,n93,p3,500000,0.05
d97,n94,p3,500000,0.05
d98,n95,p3,500000,0.05
d99,n96,p3,500000,0.05
d100,n97,p3,500000,0.05
d101,n98,p3,500000,0.05
d102,n99,p3,500000,0.05
d103,n100,p3,500000,0.05
d104,n1,p1,600000,0
d105,n2,p1,600000,0
d106,n3,p1,600000,0
d107,n4,p1,600000,0
d108,n5,p1,600000,0
d109,n6,p1,600000,0
d110,n7,p1,600000,0
d111,n8,p1,600000,0
d112,n9,p1,600000,0
d113,n10,p1,600000,0
d114,n11,p1,600000,0
d115,n12,p1,600000,0
d116,n13,p1,600000,0
d117,n14,p1,600000,0
d118,n15,p1,600000,0
d119,n16,p1,600000,0
d120,n17,p1,600000,0
d121,n18,p1,600000,0
d122,n19,p1,600000,0
d123,n20,p1,600000,0
d124,n21,p1,600000,0
d125,n22,p1,600000,0
d126,n23,p1,600000,0
d127,n24,p1,600000,0
d128,n25,p1,600000,0
d129,n26,p1,600000,0
d130,n27,p1,600000,0
d131,n28,p1,600000,0
d132,n29,p1,600000,0
d133,n30,p1,600000,0
d134,n31,p1,600000,0
d135,n32,p1,600000,0
d136,n33,p1,600000,0
d137,n34,p1,600000,0
d138,n35,p1,600000,0
d139,n36,p1,600000,0
d140,n37,p1,600000,0
d141,n38,p1,600000,0
d142,n39,p1,600000,0
d143,n40,p1,600000,0
d144,n41,p1,600000,0
d145,n42,p1,600000,0
d146,n43,p1,600000,0
d147,n44,p1,600000,0
d148,n45,p1,600000,0
d149,n46,p1,600000,0
d150,n47,p1,600000,0
d151,n48,p1,600000,0
d152,n49,p1,600000,0
d153,n50,p1,600000,0
d154,n51,p1,600000,0
d155,n52,p1,600000,0
d156,n53,p1,600000,0
d157,n54,p1,600000,0
d158,n55,p1,600000,0
d159,n56,p1,600000,0
d160,n57,p1,600000,0
d161,n58,p1,600000,0
d162,n59,p1,600000,0
d163,n60,p1,600000,0
d164,n61,p1,600000,0
d165,n62,p1,600000,0
d166,n63,p1,600000,0
d167,n64,p1,600000,0
d168,n65,p1,600000,0
d169,n66,p1,600000,0
d170,n67,p1,600000,0
d171,n68,p1,600000,0
d172,n69,p1,600000,0
d173,n70,p1,600000,0
d174,n71,p1,600000,0
d175,n72,p1,600000,0
d176,n73,p1,600000,0
d177,n74,p1,600000,0
d178,n75,p1,600000,0
d179,n76,p1,600000,0
d180,n77,p1,600000,0
d181,n78,p1,600000,0
d182,n79,p1,600000,0
d183,n80,p1,600000,0
d184,n81,p1,600000,0
d185,n82,p1,600000,0
d186,n83,p1,600000,0
d187,n84,p1,600000,0
d188,n85,p1,600000,0
d189,n86,p1,600000,0
d190,n87,p1,600000,0
d191,n88,p1,600000,0
d192,n89,p1,600000,0
d193,n90,p1,600000,0
d194,n91,p1,600000,0
d195,n92,p1,600000,0
d196,n93,p1,600000,0
d197,n94,p1,600000,0
d198,n95,p1,600000,0
d199,n96,p1,600000,0
d200,n97,p1,600000,0
d201,n98,p1,600000,0
d202,n99,p1,600000,0
d203,n100,p1,600000,0
d204,n1,p4,600000,0.18
d205,n2,p4,600000,0.18
d206,n3,p4,600000,0.18
d207,n4,p4,600000,0.18
d208,n5,p4,600000,0.18
d209,n6,p4,600000,0.18
d210,n7,p4,600000,0.18
d211,n8,p4,600000,0.18
d212,n9,p4,600000,0.18
d213,n10,p4,600000,0.18
d214,n11,p4,600000,0.18
d215,n12,p4,600000,0.18
d216,n13,p4,600000,0.18
d217,n14,p4,600000,0.18
d218,n15,p4,600000,0.18
d219,n16,p4,600000,0.18
d220,n17,p4,600000,0.18
d221,n18,p4,600000,0.18
